protein_idx,true_label,predicted_label,predicted_prob,masked_pred_prob,n_nodes,n_edges,mean_edge_importance,sparsity
0,0,0,0.49585211277008057,0.6605038046836853,327,3212,0.2650144100189209,0.7528019925280199
1,0,0,0.5625708699226379,0.6808958649635315,211,1936,0.3133969008922577,0.7014462809917356
2,0,0,0.5740935802459717,0.6698782444000244,439,4618,0.24713362753391266,0.7791251624079688
3,0,0,0.5491327047348022,0.664867103099823,438,4594,0.37844622135162354,0.6225511536787114
4,0,0,0.5759168863296509,0.6985720992088318,359,3856,0.2274833768606186,0.8000518672199171
5,0,0,0.5360497236251831,0.685456395149231,490,5452,0.22091838717460632,0.8121790168745414
6,0,0,0.5543078184127808,0.6796777844429016,308,3138,0.213342547416687,0.8164435946462715
7,0,0,0.5342598557472229,0.6764688491821289,439,4224,0.22052432596683502,0.8082386363636364
8,0,0,0.5337907671928406,0.7016847729682922,426,4160,0.23595184087753296,0.79375
9,0,0,0.5559436082839966,0.6623581647872925,280,2686,0.2377505898475647,0.7851824274013403
10,0,0,0.5690142512321472,0.6139276027679443,314,3104,0.21415427327156067,0.8189432989690721
11,0,0,0.5678269267082214,0.6490367650985718,447,4502,0.23644444346427917,0.8076410484229232
12,0,0,0.5443001389503479,0.6742700338363647,378,3798,0.22668740153312683,0.8062137967351237
13,0,0,0.4878637194633484,0.6329551339149475,255,2238,0.2009894847869873,0.8346738159070599
14,1,1,0.5179513096809387,0.6662610769271851,304,3324,0.1662355661392212,0.881768953068592
15,1,1,0.5395234227180481,0.6300647854804993,107,978,0.16670042276382446,0.8773006134969326
16,1,1,0.5376380681991577,0.6177693605422974,133,1196,0.14701877534389496,0.9172240802675585
17,1,1,0.510269284248352,0.6460466384887695,445,4530,0.16580645740032196,0.8836644591611479
18,1,1,0.4650713801383972,0.6065704226493835,180,1982,0.23328597843647003,0.8123107971745711
19,1,1,0.49307680130004883,0.6146237850189209,431,4132,0.1501765251159668,0.9063407550822846
20,1,1,0.5241795778274536,0.63850337266922,320,2954,0.15157483518123627,0.8950575490859851
21,1,2,0.4054484963417053,0.5763229727745056,836,8196,0.17568078637123108,0.8693265007320644
22,1,1,0.5026792287826538,0.6217184066772461,229,2158,0.16766126453876495,0.8767377201112141
23,1,1,0.5326790809631348,0.6590290665626526,279,2966,0.15154209733009338,0.9066082265677681
24,1,1,0.5214789509773254,0.6426647305488586,265,2448,0.16649548709392548,0.8758169934640523
25,1,1,0.5202146768569946,0.6066330671310425,64,564,0.16703258454799652,0.8882978723404256
26,1,1,0.5235918164253235,0.6422940492630005,208,1994,0.16996105015277863,0.8696088264794383
27,1,1,0.5117813348770142,0.6246137022972107,110,970,0.13670296967029572,0.9082474226804124
28,2,2,0.45097124576568604,0.5485185384750366,122,1150,0.19033969938755035,0.8443478260869566
29,2,2,0.4413255453109741,0.5728036165237427,333,3402,0.19594837725162506,0.8468547912992358
30,2,2,0.4367044270038605,0.5926938652992249,489,5160,0.16874335706233978,0.8844961240310077
31,2,2,0.4392434060573578,0.6078230142593384,299,3200,0.16083896160125732,0.8871875
32,2,2,0.44114115834236145,0.5980423092842102,256,2658,0.19315865635871887,0.8495109104589917
33,2,2,0.36784496903419495,0.5408394932746887,128,1084,0.22032205760478973,0.8256457564575646
34,2,2,0.4593563675880432,0.546424388885498,153,1494,0.18861109018325806,0.8487282463186078
35,2,2,0.4524732530117035,0.5689418911933899,379,3924,0.2364562302827835,0.8007135575942915
36,2,2,0.45478999614715576,0.5969895124435425,237,2312,0.1844555139541626,0.8685121107266436
37,2,2,0.4557439386844635,0.5948461294174194,130,1260,0.17580321431159973,0.8706349206349207
38,2,2,0.4507978558540344,0.5858669281005859,195,2062,0.17710258066654205,0.8671193016488846
39,2,2,0.4568306803703308,0.5032882690429688,35,244,0.2758185565471649,0.7459016393442623
40,2,2,0.45255807042121887,0.6107940077781677,343,3220,0.17846645414829254,0.860248447204969
41,2,2,0.4714357554912567,0.5645837783813477,160,1612,0.19758068025112152,0.8405707196029777
42,3,3,0.7001767754554749,0.8510493636131287,268,2776,0.26010948419570923,0.7669308357348703
