model,sparsity,fidelity_plus,fidelity_minus
SoftBlobGIN,0.05,0.989010989010989,0.0
SoftBlobGIN,0.1,0.978021978021978,0.0
SoftBlobGIN,0.2,1.0,0.01098901098901095
SoftBlobGIN,0.3,1.0,0.01098901098901095
SoftBlobGIN,0.5,1.0,0.02197802197802201
SoftBlobGIN,0.7,1.0,0.02197802197802201
