Model,Accuracy,Macro F1,Macro AUROC,Params,Train Time (s)
Seq MLP,0.7106,0.5967,0.9117,140295,54
Residue MLP,0.9104,0.8666,0.9638,1207303,32
GIN,0.9245,0.8694,0.9690,1414749,908
SoftBlobGIN,0.9117,0.8759,0.9507,1121423,1634
